accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ,timestamp
-0.36,0.51,0.74,-10.5,157.26,249.89,68992,6912,85848,61057
-0.37,0.08,0.81,-78.26,114.32,249.89,67672,6448,86024,61082
-0.15,-0.09,0.71,-171.41,70.08,249.89,66984,4672,85984,61107
0.33,0.09,1.03,-180.26,-11.74,249.89,66864,2568,86376,61132
0.26,0.37,0.83,-25.23,-20.21,249.89,66544,3232,86160,61157
0.12,0.25,0.88,10.91,-6.64,249.89,66520,4208,86272,61182
-0.09,0.08,1.09,20.73,-27.22,249.89,66800,6112,85752,61207
-0.18,-0.1,0.97,108.68,-25.67,249.89,67096,7944,85744,61232
0.32,0.32,0.77,27.97,17.52,249.89,67464,8800,85632,61257
-0.19,0.42,1.14,-13.7,-32.58,249.89,68360,8976,85672,61282
-0.36,-0.21,1.23,-36.76,-51.98,249.89,69400,8352,85248,61307
-0.05,-0.43,0.97,-81.84,-60.46,249.89,70288,7552,85288,61332
-0.05,-0.56,0.79,3.88,-66.11,249.89,71184,7376,85248,61357
-0.01,-0.36,0.87,-3.92,-63.51,249.89,71840,7312,85184,61382
-0.1,-0.19,1.05,-8.38,-82.39,249.89,72928,6776,84928,61407
-0.28,-0.29,1.07,-56.12,-105.55,249.89,74368,5064,85448,61432
-0.14,-0.59,0.72,-161.1,-181.18,249.89,76376,2584,85744,61457
-0.03,-0.66,0.33,-119.78,-185.68,249.89,77840,728,85992,61482
-0.03,-0.66,0.03,-2.86,-126.95,249.89,78152,112,86296,61507
-0.23,-1.06,0.35,8.98,-63.29,249.89,77744,-936,86320,61532
-0.17,-1.38,0.26,-72,-13.85,193.27,76816,-2328,86688,61557
-0.23,-0.83,0.16,-62.45,69.1,131.71,75216,-3624,86608,61582
-0.54,-1.4,0.38,-30.97,82.42,126.49,73736,-4336,86584,61607
-0.66,-1.44,0.4,-33.47,64.09,72.63,72456,-4480,86696,61632
-0.73,-1.55,0.25,-7.21,67.83,45.94,71480,-4712,86688,61657
-0.55,-1.23,0.2,18.76,54.76,-51.59,71000,-4488,86552,61682
-0.68,-1.23,0.65,17.78,59.1,-53.41,70584,-4520,86648,61707
-0.76,-1.44,0.62,-37.02,51.14,-98.41,70568,-5672,87152,61732
-0.88,-1.71,0.56,-125.6,67.01,-172.4,71072,-8792,88784,61757
-1.22,-1.44,0.36,-249.94,217.78,-250.08,72192,-14640,93288,61782
-0.56,-1.09,0.31,-249.94,249.92,-250.08,73856,-22560,105632,61807
-0.48,-1.09,0.91,-249.94,249.92,-236.49,76176,-23088,123664,61832
-0.34,-1.09,0.74,-249.94,249.92,-88.82,78240,-12816,139496,61857
0.88,0.06,0.35,-249.94,122.44,121.15,79144,3440,146744,61882
1.33,0.62,0.07,-249.94,-89.27,163.21,77552,15072,146352,61907
0.82,0.95,-0.79,-249.94,-200.39,172.59,75560,23136,143080,61932
0.52,1.49,-0.97,-249.94,-195.76,218.03,75648,27840,139744,61957
0.31,1.53,-1.09,-249.94,-156.49,249.89,77952,30280,136984,61982
0.33,0.61,-0.01,-249.94,-163.08,249.89,80608,31696,134184,62007
0.18,0.3,-0.38,-249.94,-250.05,249.89,82608,33416,130648,62032
0.81,0.17,-0.96,-249.94,-250.05,249.89,84712,34088,127416,62057
0.94,0.1,-1.17,-249.94,-234.28,249.89,87304,33752,125384,62082
0.8,0.39,-0.67,-188.78,-130.55,249.89,90784,31824,124112,62107
0.84,-0.08,-0.49,-113.09,-92.67,249.89,94304,28920,123504,62132
0.64,-0.21,-0.39,-108.49,-89.42,249.89,97432,25696,123128,62157
0.6,-0.18,-0.6,-203.49,-116.18,249.89,100296,21800,122648,62182
0.88,-0.23,-1.18,-249.94,-130.42,249.89,102696,16448,122584,62207
0.44,-0.56,-0.95,-247.94,-114.56,249.89,104096,9456,123432,62232
-0.01,-1.09,-0.67,-146.39,-112.65,249.89,103648,3032,124880,62257
0.15,-1.8,-0.53,-85.16,-145.2,249.89,102184,-1664,127696,62282
0.59,-1.81,-0.94,3.29,-207.92,184.2,100128,-4416,130256,62307
0.67,-1.44,-1.58,4.95,-210.15,112.54,98312,-5416,133016,62332
0.95,-1.01,-2.1,-249.94,-125.42,90.97,97096,-3896,135536,62357
0.49,-0.46,-1.98,-249.94,-31.54,70.17,96896,-4032,135912,62382
0.54,0.17,-1.77,17.13,58.58,86.49,97192,-5384,135032,62407
-0.01,0.78,-0.81,-104.34,176.43,249.89,96920,-7392,133568,62432
-0.7,0.85,-0.29,-148.68,149.32,249.89,94576,-10568,133944,62457
-1.31,0.32,0.19,-249.94,21.29,249.89,89136,-12736,137888,62482
-1.34,-0.56,-0.49,-249.94,-152.74,249.89,82216,-10528,143504,62507
-0.59,-1.17,-2.18,-170.34,-186.3,249.89,78008,-9384,145200,62532
-0.3,-0.31,-1.87,129.96,-26.99,134.29,76648,-10296,145024,62557
-0.33,0.79,-0.84,-139.71,27.73,179.72,74744,-8512,146432,62582
-0.55,1.26,-0.34,-197.7,-82.86,249.89,70352,-4952,148088,62607
-1.21,0.41,-0.73,-249.94,-250.05,249.89,65104,1128,149216,62632
-1.1,0.16,-1.13,-249.94,-250.05,249.89,60696,6368,148368,62657
-0.63,0.95,-1.16,-135.22,-223.23,220.37,58008,9016,147392,62682
-0.96,1.44,-0.85,-56.71,-154.9,249.89,56384,12248,146096,62707
-1.33,1.39,-0.65,-160.18,-169.35,249.89,55424,16360,144352,62732
-1.64,1.35,-0.83,-242.74,-156.22,249.89,55496,21304,142176,62757
-1.33,1.28,-1.01,-125.16,-108.67,249.89,56936,24520,140960,62782
-1.03,1.21,-0.65,-39.27,-38.07,249.89,59720,26552,140672,62807
-0.89,0.97,-0.35,-30.57,-3.43,249.89,62464,28072,140496,62832
-0.49,0.94,0.25,-7.34,-41.95,249.89,65120,29000,139952,62857
-0.53,0.81,0.1,-62.63,-97.76,249.89,67344,30144,139280,62882
-0.72,0.66,-0.18,-136.2,-147.48,249.89,69200,32288,136920,62907
-0.47,0.34,-0.86,-237.56,-182.69,249.89,71648,34192,134152,62932
0.99,-0.04,-1.18,-84.95,-16.57,249.89,74976,34648,133152,62957
0.74,-0.34,-0.7,-35.22,6.58,249.89,77992,34304,132776,62982
0.75,0.32,-0.27,-74.28,24.16,203.22,80032,34120,131504,63007
0.67,0.74,0.13,-145.39,-101.19,235.21,81616,34368,129864,63032
0.71,0.68,-0.93,-236.09,-206.19,249.89,83400,34592,127968,63057
0.31,1.2,-0.88,-221.55,-150.7,249.89,86680,33624,126856,63082
0.59,0.61,-0.59,-83.96,-127.08,249.89,90536,31192,126736,63107
0.71,-0.22,-0.44,-108.94,-146.84,249.89,93528,28128,127216,63132
0.48,-0.59,-0.52,-177.08,-211.11,249.89,95072,26016,127720,63157
0.6,-0.36,-0.54,-66.28,-219.19,206.66,95720,24416,129384,63182
0.6,0,-0.67,-64.14,-208.15,193.68,96232,22688,131128,63207
0.31,0.18,-0.73,-58.88,-198.11,226.41,96592,20840,132376,63232
0.11,0.19,-0.8,-108.49,-187.52,249.89,97136,18344,133672,63257
-0.02,-0.63,-0.9,-114.99,-202.8,249.89,97272,15504,135584,63282
0.35,-1.14,-1.2,-211.08,-220.44,249.89,96400,14032,137600,63307
0.29,-1.18,-1.48,-154.67,-204.68,197.26,95256,13336,139216,63332
0.24,-0.65,-1.55,-45.54,-138.9,134.85,94728,11704,140224,63357
0.26,0.03,-1.05,68.2,-75.95,185.57,94280,9008,141280,63382
0.19,-0.38,-1.03,13.21,-90.66,224.03,93184,6816,142424,63407
0.08,-0.91,-1.11,-49.78,-109.83,215.22,91776,5400,143344,63432
0.3,-1.36,-1.27,-24.7,-103.33,105.7,90520,4440,144328,63457
-0.13,-0.49,-1.56,107.62,-102.28,-40.59,89264,3448,145160,63482
-0.07,-0.28,-1.66,79.47,-52.72,-51.26,89088,2504,145088,63507
-0.04,0.01,-1.42,205.75,19.84,-63.78,89688,416,144184,63532
-0.13,0.25,-1.26,132.75,51,-10.73,90256,-760,143632,63557
-0.31,0.07,-0.9,38.57,63.01,146.16,90320,-2648,143208,63582
0.1,0.22,-0.53,97.55,86.86,176.99,90296,-5056,142168,63607
0.02,0.11,-0.36,20.68,42.86,249.89,88768,-7784,141888,63632
-0.48,-0.22,-0.38,42.45,-7.87,249.89,86064,-9584,142520,63657
-0.71,-1.15,-1.08,-135.49,-7.38,249.89,84136,-9944,143264,63682
-0.42,-0.96,-0.85,-41.73,11.83,164.51,82920,-10520,143648,63707
-0.4,-0.24,-0.51,-4.08,-23.37,144.29,81216,-11040,143776,63732
-0.44,-0.07,-0.87,-57.83,-47.53,171.2,79088,-10792,144760,63757
-0.61,0.08,-1.25,-113.67,-33.2,230.58,76536,-9856,146064,63782
-0.79,0.27,-0.86,-168.89,3.02,249.89,73952,-8184,147256,63807
-0.97,0.1,-0.34,-77.68,-44.44,249.89,70984,-7256,147640,63832
-0.75,0,-0.5,-53.74,-101.04,249.89,67480,-5560,147992,63857
-0.85,0.02,-0.77,-67.97,-125.38,249.89,64720,-5040,147944,63882
-0.34,0.1,-1,-169.28,-47.81,241.83,62824,-1968,148464,63907
-0.7,0.49,-1.02,-239.78,-18.61,219.55,61656,1320,148808,63932
-0.69,0.57,-0.05,106.1,-86.01,167.44,59520,800,148040,63957
-0.89,0.54,-0.06,49.12,-144.26,179.45,56344,1496,146888,63982
-0.8,1,-0.89,134.79,-171.1,249.89,53472,1832,145496,64007
-1.08,0.66,-0.66,92.4,-125.59,249.89,51384,3048,143904,64032
-1.25,0.33,-0.63,56.24,-116.48,249.89,49760,4752,142808,64057
-1.5,-0.1,-0.48,26.88,-112.49,229.81,48368,6824,141984,64082
-1.25,-0.39,-0.5,-40.06,-96.49,155.05,47424,7696,141160,64107
-1.01,0.28,-0.93,14.74,-32.91,-15.07,47216,7360,140696,64132
-0.9,0.26,-0.8,-48.32,18.74,-25.71,47344,7240,141000,64157
-1.04,-0.12,-0.62,-34.57,23.9,-95.98,47576,6800,141568,64182
-0.87,0.09,-0.71,-113.08,49.93,-175.95,48632,6360,142336,64207
-1.37,0.68,-0.84,-185.67,171.91,-110.26,50728,7512,144272,64232
-1.21,-0.4,-0.68,-246.45,197.17,-163.97,53096,8688,145640,64257
-1.51,-0.11,-0.79,-248.71,244.13,-250.08,56392,10336,147520,64282
-2.14,0.66,-0.78,-249.94,249.92,-250.08,61064,11160,149480,64307
-2.22,0.47,-0.55,8.95,249.92,-250.08,66288,9032,150800,64332
-3.06,1.68,-0.73,36.14,249.92,-250.08,72536,8000,151080,64357
-2.31,1.74,-0.24,1.16,249.92,-250.08,78592,8208,150696,64382
-1.8,1.27,-0.32,-16.02,249.92,-250.08,83304,9656,148960,64407
-1.3,-0.39,-0.54,47.55,249.92,-250.08,87528,10592,146896,64432
-1.22,-0.18,-0.48,129.3,249.92,-250.08,90928,11624,144624,64457
-1.21,0.19,-0.46,168.87,224.8,-250.08,92520,13608,142992,64482
-0.99,0.44,-0.49,162.68,150,-250.08,92280,16192,142152,64507
-0.68,0.7,-0.56,142.75,72.58,-250.08,90968,18168,141968,64532
-0.21,0.86,-1.22,-86.05,-23.23,-250.08,89256,21736,141208,64557
-0.16,0.41,-1.88,-227.27,2.2,-168.96,88432,25368,139408,64582
-0.2,0.18,-1.79,-79.22,132.93,-183.48,88344,27096,137584,64607
-0.23,-0.15,-1.46,28.8,225.82,-214.93,87736,29184,135736,64632
-0.33,-0.33,-1.02,-31.92,229.6,-250.08,85976,31592,133616,64657
-0.24,-0.02,-0.87,-13.77,217.03,-250.08,83768,33448,131872,64682
-0.06,0.31,-1,-78.01,213.29,-250.08,81368,35408,129344,64707
0,0.21,-1.23,-167.22,234.28,-250.08,78816,36976,126360,64732
-0.43,-0.22,-1.08,-28.02,249.92,-250.08,75952,37704,125288,64757
-0.78,-0.07,-0.79,64.67,249.92,-250.08,71904,37744,126400,64782
-1.07,0.13,-0.68,95.61,249.92,-250.08,67480,36720,128184,64807
-0.95,0.39,-0.5,91.59,249.92,-250.08,63360,34384,130936,64832
-1.2,0.95,-0.7,33.55,249.92,-250.08,60152,32064,133008,64857
-1.55,1.08,-0.53,-55.41,249.92,-250.08,58440,30296,134432,64882
-1.25,0.83,-0.56,-13.02,249.92,-250.08,57912,28576,136360,64907
-1.09,0.57,-0.2,13.52,249.92,-250.08,57976,26288,138640,64932
-1.1,0.57,-0.04,41.92,249.92,-250.08,57944,24056,140336,64957
-1.18,0.48,-0.21,-57.88,210.24,-250.08,57352,22672,141360,64982
-1.27,0.68,0.17,-19.44,196.77,-250.08,56528,20144,142384,65008
-1.06,1.49,0.37,-60.31,112.49,-250.08,55640,19448,142296,65033
-0.79,0.67,-0.14,-147.84,52.16,-250.08,54584,19352,141968,65057
-1.45,-0.24,-0.79,-231.9,137.24,-250.08,53984,19304,141640,65082
-2.2,-0.02,-0.71,-219.38,249.92,-250.08,54952,18184,143248,65107
-2.56,1.07,-0.05,-65.22,249.92,-250.08,57488,15464,145552,65132
-2.29,2.32,0.54,37.85,249.92,-250.08,59808,14152,146832,65157
-1.49,1.09,0.08,-213.21,62.97,85.49,60808,16952,146808,65182
-0.82,0.18,-0.65,-197.01,-6.05,153.07,61632,19848,145840,65207
-1,0.02,-0.76,-154.18,82.3,91.48,63488,21992,145552,65232
-1.06,0.61,-0.48,-115.63,138.61,43.06,65752,23184,145480,65257
-1.29,1.39,-0.63,-98.57,215.25,105.43,69208,24584,145104,65282
-1.12,0.95,-0.7,-81.04,249.92,155.33,74176,25272,144776,65307
-1.07,0.11,-0.41,104.57,249.92,69.36,79160,22624,145312,65332
-1.29,0.34,-0.26,250.04,249.92,-100.27,83112,20616,144888,65357
-1.56,1.33,-0.58,157.44,249.92,-155.3,87208,19584,143568,65382
-0.61,0.43,-0.27,236.09,249.92,-118.28,90792,17792,141744,65407
-0.47,0.51,-0.45,250.04,249.92,-199.37,93160,16576,140040,65432
-0.56,0.68,-0.74,238.97,246.6,-232.61,94792,16656,138432,65457
-0.33,0.64,-1.01,158.73,228.96,-228.45,95992,17848,136424,65482
-0.13,0.3,-0.99,166.63,224,-250.08,96464,19688,134432,65507
-0.14,0.54,-0.95,116.43,198.2,-250.08,96256,21792,132192,65532
-0.15,0.54,-0.93,73.64,179.74,-246.52,95896,24048,130936,65557
-0.24,0.54,-0.94,79.4,179.83,-220.73,95104,25808,129496,65582
0.15,0.45,-1.12,84.56,197.04,-209.24,94144,27544,127688,65607
0.17,0.32,-1.13,27.3,232.3,-218.71,92912,29408,125896,65632
0.2,0.28,-0.93,80.26,245.82,-246.13,90896,31488,124464,65657
0.33,0.21,-0.72,53.39,227.39,-250.08,88624,33568,123160,65682
0.37,0.29,-0.5,10.88,188.06,-250.08,85720,35240,122280,65707
0.47,0.68,-0.64,-71.84,109.83,-218.33,83104,36504,121024,65732
0.49,0.6,-0.79,-104.82,121.78,-181.76,80976,37536,119040,65757
0.5,0.61,-0.92,-62.39,154.31,-171.9,78864,38264,117592,65782
0.73,0.62,-1.1,-100.09,196.85,-161.3,76752,38456,116504,65807
0.26,0.59,-1.2,-20.99,249.92,-176.89,74192,38688,115800,65832
-0.12,0.23,-0.87,51.95,249.92,-202.03,71560,39024,116768,65857
-0.45,0.41,-0.49,115.24,249.92,-250.08,68176,38680,119336,65882
-0.43,0.72,-0.21,154.81,249.92,-250.08,64728,37680,122192,65907
-0.23,0.98,-0.14,115.79,249.92,-250.08,61864,36464,124752,65932
-0.21,1.16,-0.19,48.83,249.92,-250.08,59512,35040,126240,65957
-0.23,1.24,-0.3,12.99,230.74,-246.63,58152,34184,127768,65982
-0.16,1.01,-0.37,-0.35,225.29,-209.2,57088,33184,128584,66007
-0.3,0.96,-0.43,-28.23,238.87,-154.58,56728,32320,129928,66032
-0.26,0.79,-0.41,-13.19,242.16,-145.75,56736,31952,130912,66057
-0.33,0.56,-0.54,-34.46,249.92,-149.76,56704,31184,132520,66082
-0.65,0.46,-0.46,19.27,249.92,-181.95,56880,29776,134496,66107
-0.74,0.51,-0.31,16.88,249.92,-220.29,57040,28120,136656,66132
-1.11,0.48,-0.14,41.08,249.92,-250.08,57280,26000,139008,66157
-1.28,0.42,0.17,112.12,249.92,-250.08,57456,22888,141848,66182
-1.45,0.85,0.52,112.14,232.63,-250.08,56920,19528,143384,66207
-1.4,1.38,0.78,22.78,117.81,-250.08,55568,17824,143392,66232
-1.05,1.28,0.12,-34.92,-56.78,-223.66,53832,16688,143120,66257
-1.39,1.08,-0.01,-2.28,-59.51,-182.61,52440,15184,142576,66282
-1.43,1.04,-0.18,39.93,-50.5,-162.84,51536,13256,142720,66307
-1.52,1.12,-0.28,43.51,-19.16,-144.63,51328,11632,142848,66332
-1.75,1.2,-0.1,46.38,49.45,-76.35,51560,10360,143128,66357
-1.83,1.56,0.13,78.32,39.82,-11.78,52056,9448,143400,66382
-2.16,1.91,0.03,86.96,37.52,83.86,53080,9336,144024,66407
-2.49,2.8,0.13,114.45,71.18,228.77,54568,10984,144640,66432
-3.19,1.46,0.46,46.85,55.82,249.89,56728,14416,145192,66457
-3.73,1.49,0.46,-9.75,29.89,249.89,60184,18320,145016,66482
-3.93,1.22,0.62,-60.42,-25.36,249.89,64504,22976,144144,66507
-3.73,0.4,0.7,-207.91,-159.39,249.89,68072,27624,140688,66532
-3.3,-0.35,0.25,-249.94,-250.05,249.89,69848,30448,137848,66557
-2.75,-0.16,-0.7,-249.94,-250.05,249.89,70944,33704,133984,66582
-2.64,0.13,-0.58,-249.94,-250.05,249.89,71024,35560,131080,66607
-2.22,0.43,-0.88,-174.67,-250.05,249.89,71328,36232,129064,66632
-2.47,0.75,-0.82,-56.96,-250.05,249.89,72760,36920,128056,66657
-2.46,0.82,-1.12,-49.48,-250.05,249.89,74608,37568,127600,66682
-2.63,1.08,-1.59,57.6,-250.05,249.89,77216,36336,129848,66707
-1.69,1.25,-2.17,192.89,-250.05,249.89,82632,33104,133280,66732
-2.04,0.69,-1.69,196.47,-176.99,249.89,89392,26560,136744,66757
-0.99,-0.4,-0.57,118.34,-27.98,249.89,94144,18760,138384,66782
-0.96,-1.39,-0.59,-81.55,-184.16,249.89,94296,13304,140512,66807
-1.12,-1.87,-1.2,-222.58,-250.05,249.89,92272,12456,142448,66832
-0.89,-1.54,-1.53,-234.87,-229.01,242.85,90400,12864,144168,66857
-0.25,-0.66,-1.1,144.86,-93.94,-103.94,89152,11736,145512,66882
-0.02,-0.13,-1.03,149.11,-111.07,-172.54,87416,10848,146552,66907
-0.46,0.46,-1.21,126.41,-127.42,-184.03,85488,10704,147656,66932
-0.28,0.94,-1.37,31.38,-106.59,-110.22,84216,9728,148256,66957
-0.36,1.31,-1.24,126.25,-80.29,-12.29,83792,7376,148720,66982
-0.28,1.02,-0.64,247.73,106.18,158.74,85040,2896,147984,67007
-1.08,0.99,0.05,160.82,94.15,249.89,84424,-176,147808,67032
-1.52,0.67,0.34,-33.49,-27.32,249.89,81112,-1704,148824,67057
-2.1,0.36,0.46,-39.96,-168.62,249.89,74352,-2656,149744,67082
-3,-0.05,0.12,-72.63,-250.05,249.89,65032,-736,149632,67107
-3.2,0.24,-1.02,-179.63,-250.05,249.89,56104,3648,147440,67132
-2.43,0.41,-1.61,-73.71,-250.05,249.89,51032,6840,144720,67157
-2.05,0.04,-1.02,27.35,-250.05,249.89,47992,9680,142208,67182
-0.51,0.16,-0.53,87.87,-217.43,149.15,45944,10536,140144,67207
-1.55,0.56,-0.06,178.62,-216.06,100.39,43936,9808,137656,67232
-1.91,1.33,-0.31,176.56,-233.99,85.36,42040,9880,135184,67257
-1.89,1.76,-0.74,209,-175.48,177.22,41688,11728,134248,67282
-1.78,2.06,-0.52,186.83,-36.75,249.89,42400,14472,133848,67307
-2.52,2.16,-0.48,161.89,4.56,249.89,44368,18168,134640,67332
-2.96,1.94,-0.54,227.96,83.36,249.89,48144,21312,137288,67357
-1.99,1.44,-0.35,189.13,136.88,249.89,53296,23712,140000,67382
-1.87,1.55,-0.12,216.5,176.55,249.89,59144,25376,142384,67407
-1.7,1.13,0.28,34.83,121.19,249.89,65144,26896,142728,67432
-1.48,0.69,0.45,-25.93,51.12,249.89,70224,28008,142408,67457
-1.4,0.45,0.33,-117.13,-35.7,249.89,74160,29736,140648,67482
-0.98,0.16,0.19,-217.65,-116.68,249.89,77024,31056,138992,67507
-1.12,0.17,-0.7,-249.94,-202.19,249.89,79608,32232,136312,67532
-0.96,0.66,-0.91,-249.94,-183.37,249.89,83576,32176,134672,67557
-1.62,0.85,-0.74,-28.17,-174.93,249.89,88504,28960,135368,67582
-1.66,0.74,-0.72,-41.48,-162.45,249.89,93312,23176,136384,67607
-3.06,-0.15,-0.47,-50.19,-250.05,249.89,95768,15728,139088,67632
-2.94,-0.7,-0.56,-79.25,-241.9,249.89,95024,8272,141608,67657
-2.59,-0.99,-0.37,-119.6,-212.84,249.89,92048,2744,144368,67682
-2.25,-1.03,-0.26,-62.69,-250.05,249.89,86368,-368,147016,67707
-2.25,-1.31,-0.54,-178.61,-250.05,249.89,78872,-336,149496,67732
-2.01,-1.28,-0.87,-221.83,-250.05,249.89,70808,2848,150944,67757
-2.05,-1.3,-1.1,-249.94,-250.05,132.94,64112,7024,150888,67782
-1.63,-1.44,-1.33,-249.94,-250.05,2.08,59584,11208,149136,67807
-1.69,-1.57,-1.14,-249.94,-250.05,-170.17,56552,12040,147608,67832
-2.68,-0.68,-0.06,-129.13,-126.8,-250.08,53760,10416,146688,67857
-2.52,-0.09,0.09,-192.8,-162.46,-250.08,51120,9608,145160,67882
-2.43,0.12,0.06,-249.94,-199.28,-250.08,48496,10744,142760,67907
-2.66,0.07,-0.17,-249.94,-175.86,-250.08,46408,12136,140360,67932
-2.51,0.23,0.07,-249.94,-55.07,-250.08,44864,13024,138504,67957
-1.99,0.44,-0.17,-249.94,-65.02,-250.08,43496,13816,136344,67982
-1.35,0.54,-0.76,-249.94,-71.44,-190.62,42608,17176,133304,68007
-0.8,0.61,-1.27,-249.94,-27.61,-69.75,42848,21912,129912,68032
-1.29,0.34,-1.96,-249.94,137.15,180.58,44768,26616,127528,68057
-1.72,-0.05,-1.72,-249.94,241.92,233.74,48048,31000,126720,68082
-1.85,-0.5,-1.87,-249.94,249.92,228.47,52048,33912,126464,68107
-1.67,-0.63,-1.62,-237.8,249.92,179.98,55784,35712,127136,68132
-1.67,-0.43,-1.01,-216.72,249.92,62.33,58696,36776,127472,68157
-1.41,-0.21,-0.79,-174.93,249.92,0.69,60888,37488,127616,68182
-1.22,0.16,-0.61,-192.9,249.92,-19.94,62784,37928,126992,68207
-0.83,0.34,-0.33,-212.18,249.92,-22.77,64560,38400,126008,68232
-0.43,0.51,-0.4,-173.91,249.92,-15.47,66184,38992,125040,68257
-0.26,0.59,-0.59,-103.26,249.92,19.94,67832,39192,124472,68282
-0.15,0.62,-0.81,-73.64,249.92,19.71,69576,39352,124008,68307
-0.27,0.53,-0.75,-22.62,249.92,18.23,71528,39312,124384,68332
-0.36,0.35,-0.59,36.85,249.92,7.69,73120,38912,125896,68357
-0.78,0.01,-0.41,250.04,249.92,-162.92,73568,38032,128840,68382
-1.15,0.06,-0.27,250.04,249.92,-250.08,73024,36864,131880,68407
-1.52,0.15,-0.01,250.04,249.92,-250.08,71536,34600,135976,68432
-2.19,0.42,0.41,250.04,249.92,-250.08,68936,30280,141152,68457
-2.58,1.19,0.46,250.04,249.92,-250.08,65848,23760,145712,68482
-2.57,2.44,0.81,250.04,120.67,-250.08,63288,16616,148144,68507
-1.64,3.4,0.56,95.28,-71.79,-250.08,60744,15752,147840,68532
-1.24,2.31,0.35,-42.08,-171.33,-70.76,57792,16296,146656,68557
-0.99,0.14,-0.4,-40.41,-164.57,36.13,55264,16864,145192,68582
-0.94,-0.02,-0.7,-25.04,-127.67,-64.27,53504,16848,144048,68607
-0.91,0.6,-0.36,13.87,-71.57,-153.4,51984,14960,143624,68632
-0.81,1.43,-0.34,53.6,-55.77,-139.45,51024,13656,143536,68657
-0.73,1.7,-0.07,40.51,-64.51,-44.68,50168,13272,143320,68682
-0.91,1.22,0.3,137.72,-106.83,138.45,49032,13240,142080,68707
-1.01,0.74,0.2,57.63,-173.18,185.7,47664,14768,140232,68732
-1.05,0.31,0.05,-29.97,-220.45,185.48,45768,17456,137560,68757
-1.06,0.13,-0.17,-81.24,-237.5,146.81,44312,19576,134568,68782
-1.41,0.2,-0.75,-167.29,-148.24,64.83,43512,21568,131840,68807
-1.01,0.6,-0.68,-124.32,-53.73,1.72,43160,22112,130736,68832
-1.29,1.09,-0.65,-60.6,30.28,3.31,43768,23112,130632,68857
-1.53,1.29,-0.66,-164.4,139.43,54.68,45736,25504,131864,68882
-1.47,0.7,-0.41,-132.88,249.92,136.46,49128,27944,133696,68907
-1.43,0.4,-0.2,-0.17,249.92,104.31,53160,28744,137448,68932
-1.92,0.64,-0.08,83.37,249.92,47.1,57960,28424,141344,68957
-1.74,0.28,-0.01,77.63,249.92,-9.26,62408,25752,145160,68982
-1.89,1.68,0.42,250.04,249.92,-242.68,66696,20928,148528,69007
-1.94,1.99,0.09,76.44,249.92,-110.54,70536,19024,149568,69032
-1.13,0.76,-0.48,238.23,237.36,-12.68,74224,15840,150792,69057
-0.79,-0.06,-0.6,212.72,249.92,-73.95,78056,12816,150672,69082
-1.11,-0.19,-0.49,209.89,249.92,-159.2,81152,10456,150240,69107
-0.72,0.11,-0.49,127.6,170.97,-250.08,83448,9912,149408,69132
-0.75,0.29,-0.69,175.43,140.97,-250.08,85328,9088,148928,69157
-0.65,0.37,-0.92,83.97,155.18,-250.08,87232,9248,148040,69182
-0.54,0.4,-0.6,177.63,139.94,-250.08,88704,9800,147160,69207
-0.24,0.1,-1.18,-4.98,74.82,-248.12,89480,11600,146880,69232
0.1,-0.22,-1.55,9.93,71.75,-250.08,89968,13880,146112,69257
-0.02,-0.19,-1.8,-47.98,113.71,-250.08,90960,16784,144376,69282
0.12,-0.16,-1.89,11.11,183.11,-250.08,92608,18920,142256,69307
-0.37,0.49,-1.53,74.35,249.92,-250.08,94632,20888,139528,69332
-0.28,0.59,-1.36,-10.54,249.92,-184.11,97232,22952,135008,69357
-0.2,0.55,-1.11,-0.01,249.92,-127.53,99392,24248,129936,69382
-0.16,0.1,-0.9,2.22,249.92,-88.46,100400,25424,124480,69407
-0.12,0.52,-0.83,6.85,249.92,-100.56,100648,26656,118976,69432
0.06,0.71,-0.68,-31.47,249.92,-49.74,100104,27360,112968,69457
0.21,0.68,-0.68,-27.55,249.92,17.38,99144,26776,106976,69482
0.06,0.44,-0.59,16.55,249.92,73.87,97144,25968,101752,69507
-0.09,0.23,-0.3,99.52,249.92,94.18,93672,25920,97216,69532
-0.12,-0.07,0.42,250.04,249.92,30.77,89264,28040,94224,69557
-0.15,0.15,0.47,250.04,249.92,-23.37,83672,31120,93520,69582
-0.39,0.21,0.77,250.04,249.92,-68.26,77304,35320,96200,69607
-0.55,0.41,1.04,250.04,249.92,-145.47,71168,39136,101808,69632
-0.5,1.61,2.24,240.12,249.92,-192.93,67096,40536,105272,69657
-0.27,1.82,2.13,31.25,95.82,-76.23,65880,40536,105544,69682
0.14,1.29,1.48,25.61,-22.26,18.63,66584,40784,106304,69707
0.19,0.95,0.84,44.13,-53.81,49.11,67632,40840,106760,69732
0.35,0.67,0.41,34.02,-19.66,58.25,68688,41344,107080,69757
0.58,0.54,0.32,23.75,20.38,44.37,69104,41560,107496,69782
0.52,0.53,0.51,18.03,53.94,19.02,69072,41560,108120,69807
0.52,0.76,0.82,32.24,50.39,6.51,69040,41592,108680,69832
0.4,0.74,0.73,19.69,-4.2,28.2,69496,41880,108504,69857
0.4,0.64,0.5,14.49,-0.07,24.72,69856,41800,108736,69882
