accelX, accelY, accelZ, gyroX, gyroY, gyroZ, magX, magY, magZ
-1.01,0.67,-0.56,-5.73,-17.81,54.58,54536.00,14088.00,144696.00,40032
-0.80,0.32,-0.71,-66.36,26.38,33.86,55248.00,14008.00,145024.00,40057
-1.01,1.36,0.15,177.94,24.70,-50.35,55576.00,11672.00,145608.00,40082
-0.49,1.67,-0.66,228.90,-31.62,50.96,55392.00,9240.00,145880.00,40107
-0.78,0.60,-0.30,113.55,-15.22,133.45,55000.00,9672.00,145632.00,40132
-0.60,0.59,-0.13,-80.37,-81.09,124.11,53848.00,11152.00,144648.00,40157
-0.67,0.75,-0.24,-38.00,-126.34,107.20,52320.00,12912.00,143120.00,40182
-0.86,0.73,-0.46,-14.88,-155.56,102.94,50808.00,13992.00,141808.00,40207
-0.74,0.73,-0.58,-18.69,-146.69,101.20,49760.00,15256.00,140360.00,40232
-0.50,0.71,-0.73,-37.62,-111.22,95.71,49144.00,16344.00,139432.00,40257
-0.43,0.70,-0.77,-7.82,-67.52,95.75,49488.00,17384.00,139560.00,40282
-0.54,0.60,-0.48,12.22,12.23,72.59,49784.00,17928.00,139504.00,40307
-0.64,0.60,-0.35,-3.72,14.04,56.14,50152.00,18536.00,139760.00,40332
-0.44,0.64,-0.33,-1.82,9.39,40.82,50432.00,18800.00,139632.00,40357
-0.34,0.66,-0.37,3.10,7.42,23.22,50560.00,18736.00,139712.00,40382
-0.36,0.85,-0.42,-7.21,18.97,12.13,50800.00,19032.00,140048.00,40407
-0.40,0.80,-0.32,-25.13,29.57,26.55,51128.00,19440.00,140192.00,40432
-0.81,0.79,-0.08,-46.70,24.01,24.22,51288.00,19952.00,139904.00,40457
-0.68,0.43,-0.18,-78.49,-29.39,-62.26,51096.00,20208.00,139320.00,40482
-0.56,1.07,-0.30,-81.14,10.44,99.81,51728.00,21616.00,139400.00,40507
-0.39,0.65,-0.31,-149.76,13.21,105.31,52504.00,23944.00,138520.00,40532
-0.38,0.49,-0.16,-115.25,11.81,62.96,52928.00,25208.00,137568.00,40557
-0.21,0.50,-0.20,-99.83,9.58,17.80,52936.00,26024.00,136888.00,40582
-0.30,0.62,-0.07,-83.74,2.11,-23.40,52128.00,25920.00,136592.00,40607
-0.38,1.45,-1.05,-103.14,123.36,86.13,53872.00,27560.00,136560.00,40632
-0.42,0.92,0.02,-181.51,172.06,113.11,56288.00,29600.00,135928.00,40657
-0.28,0.67,0.48,-128.52,114.01,95.23,57840.00,31232.00,135256.00,40682
-0.31,0.88,0.57,-130.37,33.28,68.19,58360.00,33200.00,133352.00,40707
-0.08,1.02,-0.12,-188.78,13.80,71.52,59200.00,34856.00,131352.00,40732
-0.01,1.07,0.07,-202.84,23.50,79.75,60224.00,36680.00,128304.00,40757
-0.07,0.89,0.29,-249.94,15.17,79.09,61248.00,38696.00,123176.00,40782
-0.01,1.04,0.41,-249.94,-2.16,76.58,62304.00,39864.00,116992.00,40807
0.01,0.59,0.55,-249.94,-7.47,71.85,63256.00,39352.00,110248.00,40832
0.14,0.37,0.64,-249.94,9.58,35.09,63512.00,37704.00,104808.00,40857
0.11,0.67,0.72,-249.94,18.49,21.50,63848.00,35440.00,99216.00,40882
0.04,0.60,0.83,-249.94,11.78,45.99,64168.00,31672.00,94032.00,40907
0.06,-0.09,0.82,-249.94,37.75,51.67,64296.00,25944.00,89424.00,40932
0.02,-0.27,1.00,-249.94,46.81,40.37,64152.00,18256.00,85824.00,40957
0.00,-0.43,1.10,-249.94,23.17,40.32,64144.00,10856.00,83896.00,40982
0.02,-0.71,0.82,-249.94,3.30,33.79,64064.00,5080.00,84128.00,41007
-0.35,-0.90,1.06,-249.94,32.19,-0.50,63952.00,-264.00,84752.00,41032
0.02,-1.02,0.61,-249.94,-0.44,32.35,63992.00,-6136.00,87216.00,41057
0.07,-1.13,0.46,-249.94,-14.38,15.67,64192.00,-11496.00,90312.00,41082
0.16,-0.98,0.03,-249.94,-8.45,16.79,64152.00,-16728.00,94888.00,41107
0.13,-1.15,0.14,-249.94,9.22,25.78,64032.00,-19888.00,99272.00,41132
0.08,-1.02,-0.37,-249.94,0.42,26.21,63904.00,-22152.00,103704.00,41157
0.12,-1.00,-0.29,-249.94,13.79,42.70,63344.00,-23568.00,108632.00,41182
0.05,-1.03,-0.24,-249.94,-3.10,53.17,62680.00,-24392.00,113312.00,41207
0.06,-1.12,-0.54,-249.94,-34.95,51.77,62320.00,-24288.00,118456.00,41232
0.13,-0.97,-0.77,-249.94,12.18,12.79,62088.00,-23832.00,121720.00,41257
0.11,-0.70,-0.66,-242.56,12.12,14.67,62032.00,-23040.00,125000.00,41282
0.04,-0.72,-0.71,-246.60,-13.61,21.07,61696.00,-21864.00,128560.00,41307
0.05,-0.66,-0.91,-244.53,-21.84,19.23,61408.00,-20896.00,130624.00,41332
0.08,-0.81,-0.79,-63.13,8.54,22.10,61144.00,-20192.00,131416.00,41357
0.04,-0.81,-0.64,56.55,-21.95,-16.52,61320.00,-20784.00,130664.00,41382
-0.01,-0.37,-0.88,130.26,-50.38,-19.91,60984.00,-21928.00,127976.00,41407
-0.04,-0.58,-0.84,250.04,-66.35,14.42,60336.00,-23552.00,119712.00,41432
0.01,-0.99,-0.75,250.04,-61.29,13.31,60360.00,-22432.00,107664.00,41457
-0.19,-1.15,-0.57,250.04,-24.67,-21.74,60560.00,-17928.00,98296.00,41482
-0.01,-1.28,-0.24,250.04,19.77,-46.20,60600.00,-10416.00,90824.00,41507
-0.07,-0.94,0.00,250.04,64.96,-70.92,60104.00,2264.00,85544.00,41532
-0.12,-0.63,0.69,250.04,27.18,-79.18,59872.00,20360.00,87656.00,41557
-0.23,0.41,0.86,250.04,-13.57,-32.24,59832.00,33032.00,97808.00,41582
-0.21,0.51,1.04,250.04,-24.40,-1.04,59896.00,38560.00,110160.00,41607
-0.26,0.73,0.52,250.04,-13.53,-0.92,60096.00,38488.00,123176.00,41632
-0.15,0.88,0.39,250.04,12.28,-20.10,59744.00,33584.00,133488.00,41657
-0.18,0.97,0.37,250.04,-45.07,-41.60,59232.00,27208.00,140224.00,41682
-0.15,0.93,-0.15,250.04,-108.25,-48.10,57816.00,20392.00,144000.00,41707
-0.15,0.81,-0.60,250.04,-115.62,-39.75,56392.00,14104.00,145360.00,41732
-0.18,0.82,-0.81,250.04,-80.86,-28.86,55544.00,8632.00,145800.00,41757
-0.22,0.52,-0.78,250.04,-73.26,3.02,54752.00,4136.00,145024.00,41782
-0.24,0.64,-1.07,250.04,-39.01,15.97,54240.00,-8.00,143728.00,41807
-0.25,0.31,-0.89,250.04,-18.02,33.69,53872.00,-3576.00,142336.00,41832
-0.23,0.06,-0.74,250.04,4.87,53.02,53864.00,-6352.00,140752.00,41857
-0.24,-0.04,-1.01,216.53,6.90,25.42,53816.00,-7664.00,140096.00,41882
-0.18,-0.01,-0.95,76.99,3.04,39.06,53536.00,-8120.00,139664.00,41907
-0.15,-0.07,-1.04,11.43,8.18,41.71,53496.00,-7584.00,140136.00,41932
-0.11,-0.07,-1.11,-94.64,23.64,39.79,53520.00,-4848.00,141320.00,41957
-0.18,0.37,-1.12,-249.94,44.85,61.97,53888.00,592.00,143624.00,41982
-0.14,0.48,-1.09,-249.94,89.93,132.90,54704.00,8328.00,145104.00,42007
-0.13,0.47,-0.86,-249.94,96.23,156.84,55984.00,16952.00,144120.00,42032
-0.14,0.35,-0.55,-249.94,65.12,149.37,57288.00,25808.00,139904.00,42057
0.05,0.60,-0.67,-249.94,36.48,120.99,58704.00,32344.00,134392.00,42082
0.07,0.86,-0.01,-249.94,97.42,96.87,60296.00,36336.00,128184.00,42107
0.15,0.83,0.35,-249.94,40.47,91.41,61368.00,38952.00,120944.00,42132
0.15,0.83,0.40,-249.94,-7.97,71.54,62152.00,39248.00,112912.00,42157
0.10,0.98,0.34,-249.94,-8.25,68.76,63112.00,38176.00,106576.00,42182
0.21,0.19,0.85,-249.94,7.83,39.18,63656.00,36432.00,101736.00,42207
0.20,0.37,0.98,-249.94,-14.40,-1.69,63752.00,33920.00,97624.00,42232
0.22,0.43,0.98,-249.94,-27.63,-0.98,63944.00,30776.00,94208.00,42257
0.19,0.35,0.97,-249.94,-31.52,0.38,64512.00,27368.00,90816.00,42282
0.24,0.40,1.10,-249.94,-53.25,12.60,65600.00,25408.00,88872.00,42307
0.27,-0.01,0.58,46.83,-11.13,27.37,65728.00,25872.00,89472.00,42332
0.02,-0.15,1.20,62.21,23.95,11.60,65784.00,26656.00,90144.00,42357
0.03,-0.02,1.48,82.18,-48.43,-20.13,66496.00,27480.00,90488.00,42382
1.04,0.14,0.71,95.97,-96.87,-13.86,67448.00,28560.00,91016.00,42407
0.45,0.38,0.61,250.04,0.72,53.33,67944.00,32288.00,94488.00,42432
0.13,0.43,1.09,250.04,41.90,72.05,68408.00,38072.00,104008.00,42457
0.11,0.77,1.04,250.04,44.72,42.49,69224.00,40792.00,116312.00,42482
0.36,1.19,1.00,250.04,14.37,54.56,70664.00,38512.00,128024.00,42507
0.73,0.05,-0.50,250.04,-37.08,27.13,71288.00,29856.00,140504.00,42532
0.71,0.31,-0.45,250.04,42.35,-67.28,71272.00,21624.00,145824.00,42557
0.72,0.58,-0.34,250.04,21.64,-104.49,71272.00,13712.00,148624.00,42582
0.64,0.68,-0.62,250.04,-2.35,-92.45,70896.00,8056.00,148920.00,42607
0.61,0.52,-0.55,250.04,-75.91,-24.64,70016.00,4096.00,148896.00,42632
0.33,0.38,-0.61,145.74,-123.89,29.59,68168.00,1904.00,148392.00,42657
0.44,-0.11,-0.83,135.16,-164.98,26.56,66056.00,360.00,147856.00,42682
0.23,-0.15,-1.04,83.54,-157.60,-29.16,64168.00,-816.00,147304.00,42707
0.34,0.38,-1.07,55.90,-61.59,-40.23,63176.00,-1808.00,146800.00,42734
0.12,0.43,-0.89,-34.66,-61.34,9.25,62504.00,-1264.00,146720.00,42757
-0.02,0.31,-1.29,-142.21,-51.20,49.76,61744.00,1960.00,147216.00,42782
0.18,0.40,-1.57,-249.94,16.20,70.72,62288.00,10376.00,148072.00,42807
0.09,0.83,-1.23,-249.94,84.32,89.33,63968.00,21848.00,145280.00,42832
0.01,0.45,-0.32,-249.94,83.99,139.88,65776.00,31440.00,138680.00,42857
0.23,0.67,0.12,-249.94,61.53,81.21,66832.00,38760.00,126584.00,42882
0.49,0.88,0.51,-249.94,25.35,60.29,67312.00,40320.00,111016.00,42907
0.05,0.90,1.32,-249.94,-74.03,26.45,67984.00,34680.00,97520.00,42932
0.12,0.80,1.07,-249.94,-189.15,-9.38,69736.00,27496.00,89832.00,42957
0.63,0.14,0.87,-249.94,-184.59,-4.65,72024.00,19888.00,85888.00,42982
1.03,-0.37,0.43,-249.94,-149.19,-43.48,73720.00,8952.00,83392.00,43007
0.77,-0.79,0.82,-249.94,-66.74,-83.58,75040.00,-2768.00,85496.00,43032
1.02,-0.41,0.44,-249.94,-16.58,-173.16,76720.00,-11032.00,90080.00,43057
1.13,0.16,0.51,-249.94,-5.06,-111.25,77936.00,-16024.00,94752.00,43082
1.02,-0.18,0.32,-249.94,-37.44,5.58,78032.00,-19536.00,99080.00,43107
0.83,-1.02,-0.09,-249.94,-41.53,50.34,77944.00,-22760.00,106024.00,43132
0.86,-1.20,-0.16,-249.94,-34.13,23.69,78184.00,-24400.00,117352.00,43157
1.09,-0.50,-0.77,-249.94,97.68,0.44,78856.00,-16872.00,136328.00,43182
1.27,-0.34,0.53,-249.94,48.99,25.46,78480.00,-208.00,147344.00,43207
0.71,0.13,0.09,-249.94,-160.45,-47.97,75264.00,13648.00,148160.00,43232
0.37,0.82,-0.53,-249.94,-223.08,-102.28,72376.00,21776.00,145560.00,43257
0.57,1.18,-1.24,-249.94,-67.01,-22.35,71248.00,27088.00,142600.00,43282
0.49,0.91,-1.03,-135.75,25.21,3.64,71616.00,28040.00,141792.00,43307
0.61,0.67,-0.56,24.63,68.53,3.85,72448.00,27344.00,142032.00,43332
0.66,0.71,-0.29,51.92,64.99,0.04,72984.00,26136.00,143016.00,43357
0.84,0.61,-0.56,67.32,75.52,-2.63,73824.00,25296.00,143488.00,43382
0.71,0.60,-0.32,66.72,62.78,-24.46,74464.00,24472.00,144056.00,43407
0.74,0.63,-0.17,56.84,37.75,-16.66,74376.00,23008.00,144784.00,43432
0.93,0.51,-0.55,222.62,-26.53,-5.75,74304.00,19984.00,145832.00,43457
0.86,0.52,-0.62,250.04,26.38,-52.72,74544.00,16568.00,147240.00,43482
0.82,0.87,-0.69,250.04,2.33,-48.74,74496.00,12696.00,148128.00,43507
0.91,0.55,-0.53,250.04,-5.32,-0.37,74336.00,5680.00,148720.00,43532
0.90,-0.18,-0.67,250.04,-43.01,-13.61,73880.00,-6040.00,145920.00,43557
0.79,-0.76,-1.19,250.04,-86.91,-119.86,74208.00,-16728.00,137936.00,43582
1.02,-0.50,-1.63,250.04,-36.83,-193.44,76320.00,-23688.00,125592.00,43607
1.07,0.13,-1.20,250.04,22.29,-133.17,77608.00,-24272.00,112136.00,43632
0.87,-0.31,-0.48,250.04,47.77,-47.18,77336.00,-20240.00,100144.00,43657
0.75,-0.99,-0.24,250.04,73.93,-14.35,76920.00,-11968.00,90616.00,43682
0.68,-0.76,1.01,250.04,-63.95,-49.56,77656.00,1568.00,84760.00,43707
0.92,-0.47,0.37,250.04,-82.38,12.16,78224.00,18704.00,86392.00,43732
0.69,-0.36,0.58,250.04,-19.10,23.81,78544.00,31816.00,95272.00,43757
0.70,0.20,1.03,250.04,-52.71,-1.94,79328.00,39048.00,111120.00,43782
0.63,0.77,0.28,250.04,-10.47,66.66,80448.00,36672.00,128416.00,43807
0.85,1.11,-0.04,250.04,-0.82,78.92,81712.00,29048.00,138400.00,43832
0.72,1.00,0.22,250.04,-15.08,118.48,82560.00,23536.00,142304.00,43857
1.06,0.34,-0.18,250.04,-57.52,115.87,82536.00,19344.00,144456.00,43882
1.08,0.50,-1.27,200.06,11.83,25.42,82864.00,16416.00,145480.00,43907
0.93,1.04,-1.20,130.67,105.96,45.02,84528.00,14640.00,145208.00,43932
1.03,1.08,-0.95,3.53,191.39,131.08,87440.00,13944.00,143888.00,43957
1.11,0.99,-0.31,-118.43,222.14,179.32,90256.00,14464.00,141688.00,43982
1.01,1.47,-0.23,-249.94,133.42,249.89,92344.00,16728.00,139216.00,44007
0.05,0.97,-1.18,-249.94,47.74,249.89,94576.00,19344.00,135656.00,44032
-0.04,0.74,-0.54,-249.94,-1.36,249.89,97032.00,20920.00,130784.00,44057
-0.09,-0.09,-0.09,-249.94,-122.80,249.89,98344.00,23256.00,125168.00,44082
-0.10,-0.53,0.41,-249.94,-250.05,249.89,97504.00,26208.00,122952.00,44107
-0.73,1.01,-0.71,-249.94,-250.05,-11.35,95200.00,28576.00,123960.00,44132
-0.76,1.00,-1.17,-249.94,-250.05,-38.38,92648.00,30584.00,125712.00,44157
-0.20,0.90,-2.18,-249.94,-250.05,-60.59,90128.00,32976.00,126032.00,44182
0.17,1.19,-2.22,-249.94,-250.05,-70.17,88856.00,34336.00,124832.00,44207
0.68,-0.17,-1.10,-249.94,-123.28,-58.68,87760.00,35656.00,122240.00,44232
0.33,0.62,-1.39,-249.94,-70.24,-142.01,85984.00,37232.00,118456.00,44257
0.25,1.22,-0.99,-249.94,43.17,-111.93,84640.00,37992.00,113968.00,44282
0.11,0.69,0.01,-249.94,32.01,-77.46,83592.00,37968.00,109984.00,44307
-0.07,1.58,-0.75,-226.88,-2.38,-70.68,82688.00,37584.00,107080.00,44332
-0.06,1.46,-0.32,-224.88,17.14,-11.37,82520.00,36696.00,103952.00,44357
-0.08,1.25,-0.14,-208.09,-2.36,26.35,82936.00,35096.00,101608.00,44382
-0.24,1.11,-0.08,-237.95,4.10,45.23,83712.00,32896.00,98360.00,44407
0.04,0.85,0.04,-249.94,-26.18,45.70,84152.00,30600.00,95856.00,44432
-0.17,1.13,0.13,-145.70,30.43,74.54,84616.00,28608.00,94176.00,44457
-0.09,0.67,0.50,-159.69,10.72,68.73,85104.00,26744.00,92848.00,44482
-0.11,0.78,0.38,-174.37,-18.18,39.21,85688.00,24288.00,91176.00,44507
0.06,0.71,0.22,-241.21,-24.37,29.27,85944.00,21928.00,90160.00,44532
0.00,1.36,-0.16,179.00,28.92,27.56,85704.00,23608.00,91088.00,44557
-0.06,0.99,0.11,250.04,120.63,52.32,84872.00,26768.00,92592.00,44582
-0.26,1.05,0.93,250.04,96.71,25.32,84688.00,32232.00,97792.00,44607
0.06,1.50,0.28,250.04,-9.41,20.14,85384.00,37568.00,111808.00,44632
0.16,0.53,-1.11,250.04,113.24,1.80,85712.00,35424.00,126808.00,44657
0.10,0.53,-0.48,250.04,81.18,-59.91,85992.00,28072.00,137952.00,44682
0.29,0.26,-0.60,250.04,3.45,-43.32,85992.00,16152.00,144680.00,44707
0.35,-0.45,-0.90,250.04,-6.74,-16.14,86000.00,4504.00,145688.00,44732
0.26,-0.57,-0.70,250.04,-3.83,2.46,85912.00,-3480.00,143944.00,44757
0.28,-1.23,-0.40,250.04,-47.97,14.73,85368.00,-10400.00,140448.00,44782
0.33,-1.19,-0.30,250.04,-38.41,9.24,85128.00,-14576.00,136920.00,44807
0.39,-1.19,-0.18,250.04,4.78,8.40,84984.00,-17280.00,133680.00,44832
0.25,-1.30,0.32,250.04,-9.29,15.69,84792.00,-19448.00,130208.00,44857
0.33,-1.13,-0.48,250.04,-4.05,-37.49,85304.00,-20992.00,126344.00,44882
0.48,-0.57,0.37,250.04,45.43,-29.70,85584.00,-22128.00,121440.00,44907
0.21,-0.91,0.98,250.04,11.81,-9.27,85928.00,-22432.00,116928.00,44932
0.19,-0.80,0.17,250.04,-30.21,-24.82,86392.00,-21816.00,113368.00,44957
0.49,-0.01,0.91,250.04,96.95,37.64,85680.00,-21416.00,108776.00,44982
0.13,-0.90,1.64,250.04,38.51,82.92,84688.00,-20592.00,104408.00,45007
-0.06,-0.78,1.18,250.04,-39.19,42.30,84352.00,-18856.00,101200.00,45032
-0.02,-0.60,0.55,250.04,-33.87,10.20,84320.00,-17080.00,98080.00,45057
0.30,-0.05,1.33,234.73,13.47,19.71,83992.00,-15016.00,95488.00,45082
0.25,-0.78,1.13,110.97,-32.19,23.68,84144.00,-14440.00,94920.00,45107
0.33,-0.56,1.12,-66.04,-10.88,-18.13,84480.00,-15200.00,96272.00,45132
0.08,-0.42,1.14,-168.03,-13.37,-17.11,84768.00,-17264.00,99296.00,45157
0.13,-0.65,1.09,-249.94,-11.23,-19.99,85736.00,-20368.00,104896.00,45182
0.31,-1.07,1.27,-249.94,7.29,-146.65,87944.00,-21352.00,115888.00,45207
-0.04,-1.04,1.36,-249.94,54.87,-210.43,90480.00,-16688.00,128568.00,45232
-0.26,-0.28,1.10,-249.94,16.88,-176.49,91544.00,-8264.00,137216.00,45257
0.22,0.03,0.62,-249.94,-8.20,-89.70,91096.00,1840.00,142224.00,45282
0.61,-0.88,-0.61,-249.94,-124.95,-27.81,89544.00,12968.00,143184.00,45307
0.47,-0.25,-1.11,-249.94,-24.29,-50.72,89000.00,21784.00,139896.00,45332
0.45,-0.11,-0.73,-249.94,10.51,-34.30,88392.00,27368.00,135920.00,45357
0.58,0.01,-0.83,-249.94,-13.19,-42.56,87712.00,31248.00,132016.00,45382
0.55,0.41,-0.98,-249.94,-11.25,-14.35,87464.00,33384.00,128696.00,45407
0.56,0.12,-0.90,-249.94,-13.57,-17.28,86824.00,35184.00,124560.00,45432
0.64,0.37,-0.96,-249.94,-18.21,-45.62,86104.00,36544.00,121208.00,45457
0.53,0.72,-1.00,-249.94,-3.79,-40.64,85584.00,36976.00,117736.00,45482
0.37,0.84,-0.52,-249.94,36.68,-32.97,85168.00,37160.00,113968.00,45507
0.36,0.82,-0.12,-249.94,2.24,-32.99,84680.00,36952.00,110848.00,45532
0.34,1.01,-0.21,-249.94,-52.93,-31.58,84448.00,36408.00,107688.00,45557
0.27,0.99,-0.32,-241.21,-71.87,-22.10,84528.00,35520.00,105592.00,45582
0.25,0.97,-0.32,-212.90,-74.15,-20.63,84712.00,34480.00,103152.00,45607
0.20,1.04,-0.28,-239.66,-95.34,-28.86,84976.00,33336.00,101064.00,45632
0.26,0.90,-0.27,-229.28,-99.17,-20.30,85472.00,31792.00,98944.00,45657
0.17,0.86,-0.22,-230.83,-73.81,-35.18,85384.00,30168.00,96920.00,45682
0.25,1.12,0.05,-249.94,-52.41,-49.58,85552.00,28480.00,94992.00,45707
0.11,0.90,0.05,-249.13,-41.74,-11.54,85816.00,26104.00,93104.00,45732
0.29,0.75,0.04,-249.94,-11.91,-25.70,85616.00,23512.00,91440.00,45757
0.13,1.12,0.30,-249.94,19.40,-45.53,85296.00,20752.00,89608.00,45782
-0.09,1.01,0.57,-233.01,-12.53,-18.62,85360.00,18104.00,88512.00,45807
0.11,0.44,1.40,-249.94,43.95,-4.82,84800.00,14808.00,87480.00,45832
-0.21,0.59,0.56,-249.94,-31.04,-38.66,85008.00,11816.00,86960.00,45857
0.07,0.89,0.57,-238.70,-11.70,-31.09,85304.00,9200.00,86600.00,45882
-0.12,0.63,0.77,-197.85,-8.60,-36.93,85640.00,6496.00,86816.00,45907
-0.05,0.75,0.73,-195.89,15.54,-9.65,85552.00,4040.00,87176.00,45932
-0.04,0.63,1.02,-178.43,0.40,14.31,85480.00,1632.00,87552.00,45957
-0.06,0.58,0.83,-159.09,-11.38,36.03,85512.00,-624.00,87936.00,45982
-0.08,0.32,0.79,-190.79,6.00,35.38,85528.00,-3144.00,88664.00,46007
-0.15,-0.13,0.85,-141.54,-10.96,11.58,85808.00,-4968.00,89832.00,46032
0.01,0.59,0.68,-130.70,3.96,40.12,85432.00,-6648.00,90664.00,46057
-0.01,0.13,0.74,-95.03,36.38,76.11,84408.00,-7992.00,90952.00,46082
-0.02,-0.35,0.93,-46.15,49.45,72.63,83496.00,-8608.00,90688.00,46107
-0.15,-0.11,1.13,-37.51,56.76,26.35,82816.00,-9176.00,90832.00,46132
-0.09,-0.14,0.90,-1.38,11.28,27.40,82400.00,-9344.00,90808.00,46157
-0.01,0.34,0.98,6.92,31.58,32.16,81752.00,-9024.00,90168.00,46182
-0.09,0.16,0.94,130.15,47.54,54.76,80632.00,-6888.00,88664.00,46207
-0.26,-0.08,1.30,250.04,55.54,67.89,79552.00,-1640.00,86536.00,46232
-0.25,0.07,1.21,250.04,-34.39,18.42,79736.00,6528.00,84840.00,46257
-0.02,0.88,0.50,250.04,-58.37,-8.29,80392.00,16800.00,86464.00,46282
0.01,1.47,-0.09,250.04,-36.99,18.79,80288.00,27568.00,91928.00,46307
-0.09,1.27,-0.17,250.04,86.72,71.88,79664.00,35880.00,102728.00,46332
-0.08,1.55,0.84,250.04,87.96,50.14,79960.00,38904.00,114184.00,46357
0.14,0.84,0.25,250.04,-64.73,140.12,81920.00,37480.00,123208.00,46382
0.33,-0.57,-1.12,250.04,-162.38,138.13,82720.00,34944.00,129656.00,46407
0.21,-0.80,-1.70,250.04,-38.30,-14.90,82096.00,31616.00,135192.00,46432
0.12,0.31,-1.22,250.04,41.34,-104.42,82136.00,25696.00,140832.00,46457
0.28,0.33,-0.51,250.04,44.82,63.17,83208.00,19008.00,144416.00,46482
0.32,-1.27,-0.65,250.04,-25.00,78.20,83328.00,12992.00,145928.00,46507
0.27,-1.39,-1.10,250.04,-12.35,-41.53,83456.00,8456.00,146232.00,46532
0.15,-0.17,-1.00,250.04,33.80,-74.43,84568.00,4200.00,145896.00,46557
0.49,-0.83,0.07,250.04,51.22,63.86,85096.00,-720.00,144632.00,46582
0.31,-1.97,-0.19,250.04,-40.51,25.33,84632.00,-4920.00,143536.00,46607
0.18,-1.37,-0.63,250.04,-57.54,-91.01,84968.00,-7824.00,141824.00,46632
0.39,-0.46,-1.05,203.89,25.28,-76.70,85888.00,-10464.00,139536.00,46657
0.56,-1.85,-0.03,250.04,8.53,-30.59,86424.00,-13392.00,136880.00,46682
0.33,-1.14,-0.53,250.04,-9.25,-91.68,87400.00,-14920.00,134176.00,46707
0.04,-0.52,-0.29,250.04,45.97,-90.13,88552.00,-16720.00,130640.00,46732
0.64,-0.38,-0.06,217.99,118.17,-4.59,88848.00,-18256.00,127000.00,46757
0.37,-1.23,0.64,250.04,-0.48,-38.64,89216.00,-19536.00,123456.00,46782
0.28,-0.82,0.18,250.04,-2.58,-39.61,89768.00,-19672.00,120112.00,46807
0.30,-0.80,0.33,219.37,57.85,-45.98,90112.00,-19584.00,116928.00,46832
0.56,-0.60,0.67,250.04,81.54,-14.41,90152.00,-19656.00,112920.00,46857
0.31,-0.92,1.21,250.04,23.09,9.67,90384.00,-18960.00,110104.00,46882
0.38,-0.82,0.47,250.04,-13.43,-16.05,90616.00,-17680.00,106504.00,46907
0.41,-0.91,0.95,250.04,-3.79,-37.91,91152.00,-15376.00,102816.00,46932
0.36,-0.49,0.86,250.04,-16.63,-58.50,91656.00,-12976.00,100144.00,46957
0.29,-0.04,0.91,250.04,-17.30,-62.63,92264.00,-10288.00,97432.00,46982
0.40,-0.28,0.94,250.04,-27.12,-22.17,92632.00,-7280.00,95360.00,47007
0.45,-0.17,1.16,250.04,-31.00,-38.32,93144.00,-4408.00,94224.00,47032
0.14,0.06,1.16,250.04,-61.13,-45.27,93824.00,-1000.00,93416.00,47057
0.29,0.35,0.63,250.04,-46.08,-51.65,94256.00,2336.00,92432.00,47082
0.33,0.63,1.09,250.04,-40.56,-5.14,94632.00,5288.00,92504.00,47107
0.48,0.55,0.95,213.86,-65.93,1.31,95440.00,7488.00,93032.00,47132
0.44,0.96,1.10,197.42,-89.95,-3.24,96296.00,9256.00,94088.00,47157
0.44,1.40,1.15,208.89,-140.34,41.27,97976.00,10392.00,96376.00,47182
0.48,0.71,0.55,224.11,-210.62,153.32,99720.00,10344.00,98976.00,47207
0.75,0.84,0.42,153.01,-185.91,138.05,100960.00,9456.00,101480.00,47232
0.79,1.53,0.87,145.08,-198.22,177.74,102360.00,7488.00,104288.00,47257
0.50,1.34,0.83,119.08,-250.05,249.89,103272.00,4080.00,107896.00,47282
0.45,0.29,0.30,68.68,-250.05,249.89,103280.00,656.00,111752.00,47307
0.76,0.27,-0.11,-68.41,-250.05,152.68,102904.00,-1520.00,115952.00,47332
0.96,0.81,-0.07,-97.44,-250.05,151.95,102016.00,-3096.00,120424.00,47357
0.82,-0.18,-0.01,-20.10,-250.05,171.65,100776.00,-4760.00,124784.00,47382
0.81,-0.47,-0.59,-37.86,-250.05,82.59,99160.00,-4168.00,129024.00,47407
1.33,0.45,-0.47,-211.48,-199.78,5.62,97800.00,-2864.00,132344.00,47432
1.02,0.30,-0.18,-247.92,-224.43,13.89,95976.00,-640.00,135992.00,47457
0.66,0.25,-0.51,-249.94,-250.05,8.99,93728.00,2928.00,139632.00,47482
0.92,0.36,-0.96,-249.94,-230.29,-23.94,91720.00,6952.00,141944.00,47507
0.89,0.45,-0.33,-249.94,-157.68,-35.54,89712.00,10904.00,142992.00,47532
0.66,0.61,-0.54,-249.94,-165.31,-69.31,87664.00,18040.00,142144.00,47557
0.54,1.24,-0.19,-249.94,-102.68,-113.15,85968.00,26560.00,138504.00,47582
0.79,1.46,0.55,-249.94,-124.98,-57.85,83720.00,32360.00,133632.00,47607
0.41,0.74,-0.10,-249.94,-154.56,-111.59,81368.00,36832.00,125704.00,47632
0.49,1.05,0.33,-249.94,-87.06,-139.73,79352.00,39064.00,118984.00,47657
0.52,1.17,0.54,-249.94,-79.45,-97.27,78288.00,39496.00,115808.00,47682
0.48,0.84,0.47,-205.58,-56.40,-52.58,77488.00,39296.00,112624.00,47707
0.45,0.56,0.59,-249.94,-46.83,-59.69,76528.00,38536.00,107944.00,47732
